"","NO.","url","Coding.combination"
"1743",1723,"http://www.hindustantimes.com/rssfeed/newdelhi/This-green-lass-is-a-carbon-footprint-tracker/Article1-508899.aspx","IA2, IB2, IC8, ID7, IT6"
"1744",1724,"http://epaper.livemint.com/Default.aspx?Id=35523456536C57326D38614F742B5052383042576D54764233377774354A72717067376337505839746D773D","IS, IA2, IB6, IC6, ID1, IT6"
"1745",1725,NA,"GP, IA2, B1, C1+C7, D1, IT9"
"1746",1726,NA,"GP, IA1, B1, C1+C2, D2+D5, IT1"
"1747",1727,NA,"IBZ, IA2, IB2, IC5, ID6, IT4"
"1748",1728,NA,"GP, IA2,  B1, C7, IT6"
"1749",1729,NA,"A1, B7, C6, D5, T9"
"1750",1730,"http://timesofindia.indiatimes.com/india/After-Menon-Shyam-Saran-to-get-MoS-rank/articleshow/5581676.cms","IP, IA2,  IB9, IC1, IT8"
"1751",1731,"http://www.asianage.com/home/top-story/2688-india-likely-to-share-glacier-info-with-china-pak.html","IP, IA2, IB9, IC1, ID1, IT6"
"1752",1732,"http://www.hindu.com/2010/02/17/stories/2010021761362400.htm","IP, IA2, IB1, D5, IT2"
"1753",1733,"http://www.hindustantimes.com/Delhi-set-for-green-Games--ecological-code-unveiled/H1-Article1-509960.aspx","IP, IA2, IB1, IC1, ID2, IT4"
"1754",1734,"http://www.hindustantimes.com/rssfeed/india/IPCC-plays-safe-turns-to-governments-A-rebuttal/Article1-510018.aspx","GP+ IA5, IB2, C7, IT2"
"1755",1735,"http://online.wsj.com/article/SB10001424052748704804204575069723794293584.html","GP+ A6, B1, C1 +C6, D5 +D8, T5"
"1756",1736,"http://www.business-standard.com/india/news/nitin-desai-copinguncertainty/386059/","BZ, IA5, IB2, IT2, C7"
"1757",1737,"http://www.nytimes.com/2010/02/17/opinion/17friedman.html","GP, A6, C2, C1+C7, T1"
"1758",1738,"http://www.hindu.com/2010/02/18/stories/2010021863470400.htm","IP, IA2, IB1, IT6, IC1, ID2"
"1759",1739,"http://www.thehindu.com/2010/02/18/stories/2010021857920800.htm","IP IA2, IB1, IC6, ID1+ID2+ID5, IT1"
"1760",1740,"http://www.thehindu.com/2010/02/18/stories/2010021852081100.htm","GP, A6, IB1, C1, D5, TI"
"1761",1741,"http://www.hindu.com/2010/02/18/stories/2010021852151400.htm","GP, A6, B1, C1, D5+D6, T1"
"1762",1742,"http://www.hindu.com/seta/2010/02/18/stories/2010021850011500.htm","GP, A6, B1, C7, D1, T2"
"1763",1743,"http://www.hindu.com/2010/02/18/stories/2010021861841300.htm","IP, IA2, IB1, D4, IC6, IT6"
"1764",1744,"http://economictimes.indiatimes.com/news/politics/nation/India-weighs-costs-before-embracing/articleshow/5586034.cms","GP, IA2, IB9, IC1, D2+ID2, IT8"
"1765",1745,"http://livemint.com/2010/02/18225450/Copenhagen-accord-comes-under.html?d=2","GP, IA2, IB2, C2, ID2+ID5, IT8"
"1766",1746,"http://www.livemint.com/2010/02/18225509/UN-climate-chief-to-quit-join.html?d=2","GP, A1, B1, D4, C2, T6"
"1767",1747,"http://timesofindia.indiatimes.com/india/Biased-UN-climate-panel-chief-resigns-/articleshow/5589523.cms","GP, IA2, IB1, C2, IT8"
"1768",1748,"http://www.business-standard.com/india/news/chewingcud-could-sinkplanet/386175/","S, IA2, IB2, C2+C7, D4+D5, IT6"
"1769",1749,"http://economictimes.indiatimes.com/news/economy/indicators/India-gets-ready-to-confront-EU-on-impending-carbon-tax/articleshow/5589985.cms","IP, IA2, IB1, IC1, ID2, IT9"
"1770",1750,"http://economictimes.indiatimes.com/news/news-by-industry/energy/power/LT-plans-big-play-in-wind-hydro-power-generation/articleshow/5590100.cms","BZ, IA2, IB8, IC5, ID6, IT6"
"1771",1751,NA,"GP, IA2, IB2, C2, D2, IT3"
"1772",1752,NA,"IP, IA2, IB1, IC1, ID2, IT9"
"1773",1753,"http://www.asianage.com/index.php?option=com_content&view=article&id=3330:after-saran-top-climate-negotiator-to-quit-too&catid=34:top-story&Itemid=59","IP, IA2, IB1, IC1, ID2, IT9"
"1774",1754,NA,"BZ, IA2, D5, IT4"
"1775",1755,NA,"GP, A5, IT2"
"1776",1756,NA,"GP, IA5, D5, IT2"
"1777",1757,NA,"IP, IA2, ID2, IT9"
"1778",1758,NA,"IP, IA2, ID2, IT6"
"1779",1759,NA,"BZ, IA2, D5, IT6"
"1780",1760,NA,"IP, IA1, ID2, IT6"
"1781",1761,NA,"GP, IA1, D2, IT6 "
"1782",1762,NA,"IP, IA2, ID2, IT8"
"1783",1763,NA,"GP, IA2, ID2, IT6"
"1784",1764,NA,"BZ, IA2, D6, IT6"
"1785",1765,"http://economictimes.indiatimes.com/news/politics/nation/Realise-disadvantages-of-inaction-says-Pachauri/articleshow/5605459.cms","GP, IA2, D5, IT1"
"1786",1766,"http://timesofindia.indiatimes.com/home/environment/flora-fauna/Sunderbans-will-drown-in-60-yrs-WWF/articleshow/5605021.cms","IS, IA2, ID5, IT7"
"1787",1767,"http://timesofindia.indiatimes.com/india/Post-Saran-new-climate-team-will-reveal-PMs-tilt/articleshow/5604522.cms","IP, IA2, IT8"
"1788",1768,"http://timesofindia.indiatimes.com/home/opinion/edit-page/Why-Cop-Out-Now/articleshow/5604182.cms","IP, IA2, IT3"
"1789",1769,"http://www.business-standard.com/india/news/pm%5Cs-panel-wants-discussion-climate-change-in-parliament/386571/","IP, IA2, ID2, IT8"
"1790",1770,"http://www.business-standard.com/india/storypage.php?autono=386568","GP, IA2, ID2, IT2"
"1791",1771,"http://www.telegraphindia.com/1100223/jsp/opinion/story_12136841.jsp","IP, IA5, D2, IT9"
"1792",1772,"http://www.hindu.com/yw/2010/02/23/stories/2010022350620300.htm","GP, IA2, IT6"
"1793",1773,"http://beta.thehindu.com/news/national/article112386.ece","IP, IA2, ID5, IT9"
"1794",1774,"http://beta.thehindu.com/news/national/article112312.ece","GP, IA2, D2, IT9"
"1795",1775,"http://www.thehindubusinessline.com/2010/02/24/stories/2010022453131900.htm","BZ, IA2, D6, IT6"
"1796",1776,"http://www.business-standard.com/india/news/nmeee-may-get-cabinet-nod-inmonth%5Cs-time/86544/on","IP, IA1, IT6 "
"1797",1777,"http://economictimes.indiatimes.com/news/news-by-industry/et-cetera/Climate-change-clear-and-present-danger-ignore-skeptics-Ban-Ki-moon/articleshow/5614002.cms","GP, IA1, D4, IT2"
"1798",1778,"http://economictimes.indiatimes.com/news/politics/nation/Ministers-boss-not-babu/articleshow/5613818.cms","IP, IA2, ID2, IT8"
"1799",1779,"http://www.hindustantimes.com/There-were-differences-with-Saran/H1-Article1-512597.aspx","IP, IA2, ID2, IT8"
"1800",1780,"http://www.hindu.com/2010/02/25/stories/2010022561001200.htm","IP, IA2, ID2, IT2"
"1801",1781,"http://timesofindia.indiatimes.com/india/Ramesh-admits-differences-with-Saran/articleshow/5612385.cms","IP, IA1, ID2, IT2"
"1802",1782,"http://www.hindustantimes.com/rssfeed/newdelhi/Joining-hands-to-make-a-green-difference/Article1-512557.aspx","BZ, IA2, ID8, IT6"
"1803",1783,"http://timesofindia.indiatimes.com/india/Did-Saran-quit-over-extent-of-dilution-/articleshow/5616609.cms","GP, IA2, ID2, IT2"
"1804",1784,"http://www.hindustantimes.com/China-no-to-emission-caps/H1-Article1-512982.aspx","GP, A1, D2, T2"
"1805",1785,"http://www.livemint.com/2010/02/25212953/States-should-be-paid-for-clea.html","IP, IA2, IT6"
"1806",1786,"http://beta.thehindu.com/news/national/article113168.ece","IP, IA1, ID2, IT6"
"1807",1787,"http://epaper.hindustantimes.com/ArticleImage.aspx?article=26_02_2010_004_008&mode=1","BZ, IA2, ID8, IT4,"
"1808",1788,"http://www.financialexpress.com/news/Mamata-puts-green-technologies-on-track/584057/","IP, IA2, ID2, IT6"
"1809",1789,"http://beta.thehindu.com/news/national/article124564.ece","GP, IA2, ID2, IT3"
"1810",1790,"http://beta.thehindu.com/news/national/article123555.ece","GP, IA2, ID2, IT8"
"1811",1791,"http://economictimes.indiatimes.com/news/economy/policy/Budget-2010-The-futures-clean-the-futures-bright/articleshow/5622313.cms","IP, IA2, IT4"
"1812",1792,"http://www.indianexpress.com/news/Budget--Green-fund-to-fight-global-warming/585022","IP, IA2, ID2, IT6"
"1813",1793,"http://www.hindustantimes.com/Pachauri-led-UN-panel-to-be-probed-on-climate-report/H1-Article1-513469.aspx","GP, IA1, IT6"
"1814",1794,"http://www.indianexpress.com/news/Legal-experts-water-down-MC-plan-to-apply-for-carbon-credits/585369","BZ, IA2, ID6, IT6"
"1815",1795,"http://economictimes.indiatimes.com/Union-Budget/Union-Budget-2010-Clean-energy-cess-on-coal-produced-in-India/articleshow/5619600.cms","IP, IA1, ID2, IT6"
"1816",1796,"http://www.livemint.com/2010/02/26235555/Our-clean-world.html","IP, IA2, IT4"
"1817",1797,"http://www.indianexpress.com/news/dream-no-small-dreams/588043/3","S, A6, B2, C5, D6, T4"
"1818",1798,"http://www.hindustantimes.com/rssfeed/india/Indian-farms-worst-hit-in-tropical-region/Article1-516339.aspx","IS, IA2, IB6, IT1, IC7, ID1"
"1819",1798,"http://www.hindustantimes.com/rssfeed/india/Indian-farms-worst-hit-in-tropical-region/Article1-516339.aspx","Is IITM categoried under IC7: scientific inst or IC1: govt body?"
"1820",1799,"http://www.livemint.com/2010/03/08002802/Quick-Edit--Green-imperialism.html","GP, A6, B7, C1, T3"
"1821",1799,"http://www.livemint.com/2010/03/08002802/Quick-Edit--Green-imperialism.html","(no D)"
"1822",1799,"http://www.livemint.com/2010/03/08002802/Quick-Edit--Green-imperialism.html","AC’s not doing much but arm-twisting DCs"
"1823",1800,"http://economictimes.indiatimes.com/news/news-by-industry/energy/power/Gail-Kutch-wind-power-plant-to-start-by-April/articleshow/5656029.cms","IBZ, IA2, IB8, IC5, ID6, IT6, "
"1824",1801,"http://timesofindia.indiatimes.com/city/allahabad/Judiciary-making-efforts-to-save-environment/articleshow/5654998.cms","IP, IA2, IB1, IC8, ID8, IT1"
"1825",1802,"http://timesofindia.indiatimes.com/home/opinion/edit-page/Winning-Formula/articleshow/5654984.cms","GP, IA2, B3, IC1, IT2"
"1826",1803,"http://www.hindu.com/2010/03/07/stories/2010030754251100.htm","IP, IA2, IB1, IC6, ID5, IT6"
"1827",1804,"http://beta.thehindu.com/sci-tech/energy-and-environment/article202431.ece?homepage=true","IP, IA2, IB1, IC1, ID2, IT6"
"1828",1805,"Will India formally associate with Copenhagen accord again? http://economictimes.indiatimes.com/articleshow/5652831.cms","GP, IA2, IB9, C2, ID2 (& D2), IT8"
"1829",1806,"http://economictimes.indiatimes.com/articleshow/5649392.cms","GP, IA5, IB2, C2, IT6"
"1830",1807,"http://www.telegraphindia.com/1100307/jsp/calcutta/story_12185259.jsp","S, IA2, IB1, IC6, D7, IT2, "
"1831",1808,"http://timesofindia.indiatimes.com/india/Govt-to-fight-attempts-to-unseat-Pachauri/articleshow/5687622.cms","IP, IA2, IB1, IC1, ID2, IT2"
"1832",1809,"http://www.hindustantimes.com/News-Feed/newdelhi/Won-t-let-Pachauri-down-in-IPCC-Govt/Article1-519479.aspx","IP, IA2, IB1, IC1, ID2, IT2"
"1833",1810,"http://timesofindia.indiatimes.com/home/environment/global-warming/Climate-report-shows-Australia-getting-warmer-/articleshow/5686200.cms","S, A1, B6, C7, D1, T7"
"1834",1811,"http://www.business-standard.com/india/news/pachauri-wants-gdp-to-measure-natural-resource-depletion/388773/","IP, IA2, IB1, IC6, D5, IT6"
"1835",1812,"http://timesofindia.indiatimes.com/home/environment/developmental-issues/EU-should-step-up-climate-cut-Report-/articleshow/5686896.cms","GP, IA2, B1, C6, D5, T3"
"1836",1813,"http://timesofindia.indiatimes.com/india/Himalayan-glacier-meltdown-Pachauri-says-wont-resign-over-one-mistake/articleshow/5685801.cms","IP, IA2, IB1, D5 (& ID2), IC1, IT2"
"1837",1814,"http://economictimes.indiatimes.com/news/politics/nation/Race-for-climate-top-job-hots-up/articleshow/5688441.cms","GP, IA2, B1, C1 (& C2), T8"
"1838",1815,"http://beta.thehindu.com/news/national/article245754.ece","IP, IA2, IB1, D5, IT2"
"1839",1816,"http://beta.thehindu.com/news/national/article245480.ece","IP, IA2, IB1, IC1, ID2, IT2"
"1840",1817,"http://www.indianexpress.com/news/Won--t-resign-over-one-mistake--says-Pachauri/590968","IP, IA2, IB1, D5, IT2"
"1841",1818,"http://economictimes.indiatimes.com/Flora-Fauna/IPCC-likely-to-backtrack-on-claim-that-global-warming-will-destroy-rainforests/articleshow/5686240.cms","S, A6, B1, C6, D1 (& D3), T6 "
"1842",1819,"http://economictimes.indiatimes.com/news/news-by-industry/et-cetera/Pachauri-not-to-quit-IPCC/articleshow/5686943.cms","IP, IA2, IB1, D5"
"1843",1820,"http://economictimes.indiatimes.com/news/politics/nation/Govt-vows-to-fight-any-bid-to-unseat-R-K-Pachauri/articleshow/5688425.cms","IP, IA2, "
"1844",1820,"http://economictimes.indiatimes.com/news/politics/nation/Govt-vows-to-fight-any-bid-to-unseat-R-K-Pachauri/articleshow/5688425.cms","(IB1 + B1), (ID2 +D4), T2"
"1845",1821,"http://www.hindu.com/2010/03/03/stories/2010030358701000.htm","GP, IA2, ID8, IT1"
"1846",1822,"http://timesofindia.indiatimes.com/world/uk/Climate-expert-in-email-row-says-hid-data-to-stop-misuse/articleshow/5634952.cms","GP, A1, D5, T2"
"1847",1823,"http://www.indianexpress.com/news/Science-monitor/586152","GP, IA2, IT9 "
"1848",1824,"http://www.financialexpress.com/news/FE-Editorial--Climate-correction/585833/","GP, IA5, IT4"
"1849",1825,"http://www.hindustantimes.com/rssfeed/americas/A-growing-mound-of-manure-US-no-2-pollutant/Article1-514650.aspx","S, A6, D2, T9"
"1850",1826,"http://timesofindia.indiatimes.com/india/Jairam-suggests-new-climate-team-drops-critics-from-list/articleshow/5639184.cms","IP, IA2, ID2, IT8"
"1851",1827,"http://timesofindia.indiatimes.com/home/environment/global-warming/Closed-N-fuel-cycle-must-to-mitigate-climate-change-threat-/articleshow/5638009.cms","IS, IA1, ID1, IT6"
"1852",1828,"http://economictimes.indiatimes.com/news/politics/nation/BASIC-difference-in-increasing-members-to-keep-G-77-strong/articleshow/5639152.cms","GP, IA2, ID2, IT8"
"1853",1829,"http://economictimes.indiatimes.com/opinion/editorial/Cow-belch-politics/articleshow/5639298.cms","GP, IA2, D4, I10"
"1854",1830,"http://economictimes.indiatimes.com/environment/developmental-issues/Dubai-to-host-global-eco-friendly-technology-exhibition/articleshow/5637984.cms","BZ, IA1, IT6"
"1855",1831,"http://www.hindu.com/seta/2010/03/04/stories/2010030451611600.htm","S, IA2, D1, IT6"
"1856",1832,"http://www.business-standard.com/india/news/oreda-plans-%5Csolar-farm%5C-in-bolangir/387386/","IP, IA2, IT6 "
"1857",1833,"http://timesofindia.indiatimes.com/home/environment/developmental-issues/IMF-suggests-how-to-raise-climate-change-funds/articleshow/5659391.cms","GP, A1, D4, T6 "
"1858",1834,"http://beta.thehindu.com/news/national/article221360.ece","GP, IA2, ID2, IT9"
"1859",1835,"http://www.business-standard.com/india/news/copenhagen-accord-not-legally-binding-govt/87774/on","IP, IA1, ID2, IT6"
"1860",1836,"http://economictimes.indiatimes.com/news/news-by-industry/et-cetera/India-needs-to-find-right-model-for-managing-climate-change/articleshow/5660875.cms","GP, IA2, IT6"
"1861",1837,"http://www.hindustantimes.com/News-Feed/cricketnews/IPL-cricketers-to-don-eco-friendly-attires/Article1-516859.aspx","BZ, IA2, ID6, IT4"
"1862",1838,"http://timesofindia.indiatimes.com/home/environment/developmental-issues/S-Africa-India-in-race-for-UN-climate-chief-job/articleshow/5664227.cms","GP, IA1, D2, IT6"
"1863",1839,"http://www.business-standard.com/india/news/s-africa-india-in-race-for-un-climate-chief-job/87920/on","GP, IA1, D2, IT8"
"1864",1840,"http://www.indianexpress.com/news/Jairam--We-stand-by-Copenhagen-Accord/588980","GP, IA2, IT8, ID2"
"1865",1841,"http://economictimes.indiatimes.com/news/politics/nation/India-China-to-formally-back-Copenhagen-Accord/articleshow/5665513.cms","GP, IA2, ID2+D2, IT6"
"1866",1842,"http://www.financialexpress.com/news/Will-list-in-Hagen-Accord-preamble--says-Ramesh/588902/","GP, IA1, ID2, IT6"
"1867",1843,"http://beta.thehindu.com/sci-tech/energy-and-environment/article223793.ece","GP, IA2, ID2, IT8 "
"1868",1844,"http://economictimes.indiatimes.com/news/news-by-industry/telecom/Telecom-majors-invest-heavily-to-go-green/articleshow/5665363.cms","BZ, IA2, ID6, IT6"
"1869",1845,"http://economictimes.indiatimes.com/Brand-Equity/Tesco-tries-switching-to-plastic-spirits-bottles/articleshow/5665699.cms","BZ, A2, D6, T6"
"1870",1846,"http://timesofindia.indiatimes.com/india/China-to-stick-to-climate-change-stand-expects-India-to-follow-suit/articleshow/5668686.cms","GP, IA2, D2, IT8"
"1871",1847,"http://www.livemint.com/2010/03/10235846/UN-appoints-panel-to-review-IP.html","GP, IA2, IT6"
"1872",1848,"http://beta.thehindu.com/news/international/article229177.ece","GP, IA1, D4+D5+D1, IT6 "
"1873",1849,"http://timesofindia.indiatimes.com/india/No-say-for-power-ministry-in-green-panel-irks-Shinde/articleshow/5668891.cms","IP, IA2, ID2, IT8"
"1874",1850,"http://www.business-standard.com/india/news/european-commission-sets-strategy-for-global-action-post-copenhagen/388241/","GP, IA2, D2, IT8 "
"1875",1851,"http://timesofindia.indiatimes.com/home/environment/developmental-issues/China-unsure-on-warming-cause-to-stick-with-CO2-cuts-/articleshow/5668223.cms","GP, A1, D2, T6"
"1876",1852,"http://timesofindia.indiatimes.com/home/environment/pollution/US-cap-and-trade-rebranded-pollution-reduction/articleshow/5668235.cms","GP, A1, D2, T8"
"1877",1853,"http://www.livemint.com/2010/03/10215601/Interministerial-climate-chan.html","IP, IA2, ID1+ID2, IT8"
"1878",1854,"http://www.indianexpress.com/news/China-to-work-with-India-in-future-negotiations-on-Climate/589230","GP, A1, D2, T6"
"1879",1855,"http://timesofindia.indiatimes.com/city/delhi/Lights-out-Earth-Hour-back-in-Delhi/articleshow/5668028.cms","BZ, IA1, ID2+ID5+ID8, IT4 "
"1880",1856,"http://www.hindustantimes.com/Conserving-power-one-bulb-at-a-time/H1-Article1-517580.aspx","IP, IA2, ID2, IT4"
"1881",1857,"http://epaper.hindustantimes.com/Default.aspx?Id=697358527A4E4A71704E513450586D764C6B30554650326B657939662B454B2B7676784A624C3463552B553D","BZ, ID2+ID8, IT10"
"1882",1858,"http://timesofindia.indiatimes.com/home/environment/global-warming/UN-to-review-its-top-climate-panel-IPCC/articleshow/5671000.cms","GP, IA1, D5+D4, IT6"
"1883",1859,"http://www.hindustantimes.com/News-Feed/newdelhi/As-IPCC-stumbles-sceptics-gain-ground/Article1-517997.aspx","GP, IA2, D5+ID8+ID1+ IT6"
"1884",1860,"http://beta.thehindu.com/sci-tech/energy-and-environment/article236910.ece","GP, IA2, D5+D4, IT6"
"1885",1861,"http://www.business-standard.com/india/news/top-scientists-to-review-un%5Cs-climate-panel/88086/on","GP, IA2, D5+D4, IT6"
"1886",1862,"http://www.hindu.com/2010/03/15/stories/2010031554881400.htm","GP, ID2, IA2, IT9"
"1887",1863,"http://www.indianexpress.com/news/HP-to-award-renewable-energy-certificates/590744/","IP, IA2, IT6"
"1888",1864,"http://timesofindia.indiatimes.com/world/china/Chinese-premier-Wen-Jiabao-says-he-was-snubbed-at-Copenhagen-climate-talks/articleshow/5682356.cms","GP, IA2, D2, IT3 "
"1889",1865,"http://timesofindia.indiatimes.com/india/Lakshadweep-and-Kerala-feel-the-heat/articleshow/5683977.cms","IS, IA2, ID1+ID7, ITI"
"1890",1866,"http://timesofindia.indiatimes.com/life/health-fitness/health/Obesity-climate-change-threats-to-civilisation/articleshow/5682606.cms","S, A1, D1, T1"
"1891",1867,"http://www.indianexpress.com/news/1st---4-by-4--climate-impact-assessment-soon--Jairam/590572","IP, IA2, ID2, IT6"
"1892",1868,"http://www.thehindubusinessline.com/2010/03/14/stories/2010031451470400.htm","GP, IA2, D5, IT6"
"1893",1869,"http://www.business-standard.com/india/news/princely-push-to-climate-debate/388435/","GP, IA2, D2, IT6"
"1894",1870,"http://economictimes.indiatimes.com/news/economy/foreign-trade/India-wants-bar-on-firms-lifted-for-high-tech-trade/articleshow/5688848.cms","GP, IA1, ID2, IT6"
"1895",1871,"http://timesofindia.indiatimes.com/home/environment/global-warming/US-calls-17-country-green-meet-in-April/articleshow/5691387.cms","GP, IA2, IT8"
"1896",1872,"http://beta.thehindu.com/news/international/article248219.ece","GP, IA2, D2+D6, IT6"
"1897",1873,"http://www.indianexpress.com/news/Industrialist-babu-bonhomie-polluting-state--","IP, IA2, ID2, IT9"
